7.533,1.14,2.1633,1.6496,2.4335,0.62248
7.0619,0.98019,2.1847,1.714,2.2527,0.74371
7.0619,0.98019,2.1847,1.714,2.2527,0.74371
7.2466,1.2379,2.1767,1.7108,2.3109,0.74397
7.2466,1.2379,2.1767,1.7108,2.3109,0.74397
7.1809,0.95956,2.1791,1.6908,2.3023,0.69817
7.1809,0.95956,2.1791,1.6908,2.3023,0.69817
7.3925,1.117,2.172,1.6546,2.3534,0.64149
7.3925,1.117,2.172,1.6546,2.3534,0.64149
7.1394,1.0147,2.1805,1.7096,2.2895,0.73306
7.1394,1.0147,2.1805,1.7096,2.2895,0.73306
7.3585,1.0381,2.1071,1.6684,2.2698,0.64751
7.3585,1.0381,2.1071,1.6684,2.2698,0.64751
7.1658,1.0458,2.2002,1.7019,2.3196,0.72546
7.1658,1.0458,2.2002,1.7019,2.3196,0.72546
7.3295,1.0821,2.1645,1.6692,2.3266,0.66335
7.3295,1.0821,2.1645,1.6692,2.3266,0.66335
7.3577,1.0631,2.1328,1.6661,2.2988,0.65026
7.3577,1.0631,2.1328,1.6661,2.2988,0.65026
7.2138,1.0501,2.1834,1.6929,2.3144,0.70666
7.2138,1.0501,2.1834,1.6929,2.3144,0.70666
7.5122,1.152,2.1479,1.647,2.3864,0.61965
7.5122,1.152,2.1479,1.647,2.3864,0.61965
7.1745,1.0232,2.1755,1.6972,2.2861,0.7127
7.1745,1.0232,2.1755,1.6972,2.2861,0.7127
7.1929,1.0305,2.1718,1.7011,2.299,0.71645
7.1929,1.0305,2.1718,1.7011,2.299,0.71645
7.227,1.0434,2.17,1.6931,2.3059,0.70318
7.227,1.0434,2.17,1.6931,2.3059,0.70318
7.5751,1.2653,2.1451,1.6419,2.3501,0.64704
7.5751,1.2653,2.1451,1.6419,2.3501,0.64704
6.6825,0.67497,2.2104,1.7661,2.2428,0.77237
6.6825,0.67497,2.2104,1.7661,2.2428,0.77237
6.8667,0.76507,2.1811,1.7395,2.2546,0.73466
6.8667,0.76507,2.1811,1.7395,2.2546,0.73466
7.127,0.97886,2.1828,1.7046,2.2995,0.71366
7.127,0.97886,2.1828,1.7046,2.2995,0.71366
6.8902,0.77728,2.1914,1.7377,2.2874,0.72894
6.8902,0.77728,2.1914,1.7377,2.2874,0.72894
6.7253,0.66832,2.2041,1.7567,2.2614,0.74705
6.7253,0.66832,2.2041,1.7567,2.2614,0.74705
7.1016,0.94963,2.1785,1.709,2.2948,0.71414
7.1016,0.94963,2.1785,1.709,2.2948,0.71414
7.1327,0.9919,2.1783,1.7025,2.2824,0.71635
7.1327,0.9919,2.1783,1.7025,2.2824,0.71635
6.9508,0.83093,2.1882,1.7289,2.2861,0.72579
6.9508,0.83093,2.1882,1.7289,2.2861,0.72579
6.9883,0.87225,2.1792,1.7251,2.285,0.71876
6.9883,0.87225,2.1792,1.7251,2.285,0.71876
7.0004,0.92595,2.1838,1.7075,2.2971,0.72209
7.0004,0.92595,2.1838,1.7075,2.2971,0.72209
6.7781,0.774,2.1976,1.7383,2.2688,0.75145
6.7781,0.774,2.1976,1.7383,2.2688,0.75145
6.9877,0.91133,2.1816,1.7097,2.2948,0.72234
6.9877,0.91133,2.1816,1.7097,2.2948,0.72234
7.0273,0.9163,2.182,1.7006,2.2986,0.71435
7.0273,0.9163,2.182,1.7006,2.2986,0.71435
6.882,0.82516,2.1881,1.7241,2.2911,0.72973
6.882,0.82516,2.1881,1.7241,2.2911,0.72973
6.8453,0.79808,2.1873,1.7285,2.2805,0.73363
6.8453,0.79808,2.1873,1.7285,2.2805,0.73363
6.8097,0.82706,2.1946,1.7122,2.2912,0.74191
6.8097,0.82706,2.1946,1.7122,2.2912,0.74191
6.7511,0.75988,2.1965,1.7283,2.2802,0.74486
6.7511,0.75988,2.1965,1.7283,2.2802,0.74486
6.8241,0.76045,2.1972,1.7336,2.2753,0.74145
6.8241,0.76045,2.1972,1.7336,2.2753,0.74145
6.6028,0.66524,2.2051,1.7544,2.2638,0.76666
6.6028,0.66524,2.2051,1.7544,2.2638,0.76666
6.9212,0.85354,2.1878,1.714,2.2899,0.72743
6.9212,0.85354,2.1878,1.714,2.2899,0.72743
6.8101,0.80195,2.1999,1.7216,2.285,0.74532
6.8101,0.80195,2.1999,1.7216,2.285,0.74532
6.8365,0.79905,2.1905,1.7268,2.2817,0.73655
6.8365,0.79905,2.1905,1.7268,2.2817,0.73655
6.706,0.72833,2.2004,1.7403,2.2729,0.75456
6.706,0.72833,2.2004,1.7403,2.2729,0.75456
6.5984,0.66572,2.2067,1.7535,2.2644,0.76812
6.5984,0.66572,2.2067,1.7535,2.2644,0.76812
6.7828,0.7219,2.1955,1.7516,2.2654,0.74429
6.7828,0.7219,2.1955,1.7516,2.2654,0.74429
6.803,0.80077,2.1948,1.722,2.2848,0.74251
6.803,0.80077,2.1948,1.722,2.2848,0.74251
6.7285,0.7441,2.1984,1.7343,2.2766,0.74971
6.7285,0.7441,2.1984,1.7343,2.2766,0.74971
